movie_id,title,imdb_id,overview,genres,director,cast,language,year,rating,votes,runtime_minutes,poster,backdrop,trailer,popularity,budget_crores,revenue_crores,production_company,release_date,source
14049,Save the Last Dance,206275,"A white midwestern girl moves to Chicago, where her new boyfriend is a black teen from the South Side with a rough, semi-criminal past.","Drama, Music, Romance",Thomas Carter,"Julia Stiles, Sean Patrick Thomas, Kerry Washington, Fredro Starr, Terry Kinney, Bianca Lawson, Vince Green, Garland Whitt, Elisabeth Oas, Artel Great, Cory Stewart, Jennifer Anglin, Dorothy Martin, Kim Tlusty, Felicia Fields, Ora Jones, Tab Baker, Kevin Reid, Andrew Rothenberg, Mekdes Bruk, Ronnie Ray, Tai Davis, Karimah Westbrook, Erica Hubbard, Richmond Talauega, Whitney Powell, Brenda Pickleman, Julie Greenberg, Anna Paskevska, Malaika Paul, Jennifer Echols, Ellie Weingardt, Earl Manning, Latisha Oliver, Nefertiti Robinson, Roland Tabor, Anthony Talauega, Richard Whitebear, Earl Wright, Ariane Dolan, Chryssie Whitehead, Sarita Smith Childs, Trinity Hamilton, Randy Herrera, Audrey Leung, Katrina Oeffling, Joanna Wozniak, Maia Wilkins, Davis C. Robertson, Michael Anderson, Deanne Brown, Deborah Dawn, Nicole Marie Duffy, Sam Franke, Jennifer Goodman, Taryn Kaschock, Stacy Joy Keller, Calvin Kitten, Michael Levine, Pierre Lockett, Suzanne L. Prisco, Brian McSween, Jeremiah O'Connor, Emily Patterson, Domingo Rubio, Tracy Shields, Patrick Simonello, Guoping Wang, Teanna Zarro, Tracie Futterman, Julius Gregory, Jerod Howard, Milauna Jackson, Safia Jalila, Slim Khezri, Maureen Mendoza, Josey Miller, Marcello Robinson, Lora Starkman, Denice Storey, Jason Toler, Rolando J. Vargas, Alice L. Walker",English,2001,6.2,65848.0,,https://m.media-amazon.com/images/M/MV5BNmM5MWJmOWQtMTBkZi00NDY5LTk3MjMtNjVhN2MzOWJkM2I5XkEyXkFqcGdeQXVyNDQ0MTYzMDA@.jpg,,https://www.youtube.com/embed/cm-tgph1IQw,,,,,,dataset_1
14050,Saved by the Bell,96694,"A close-knit group of six friends get through their teens together while attending Bayside High School in Palisades, California.","Comedy, Family, Romance",,"Mark-Paul Gosselaar, Mario Lopez, Dustin Diamond, Lark Voorhies, Dennis Haskins, Tiffani Thiessen, Elizabeth Berkley, Ed Alonzo, Leanna Creel, Troy Fromin, Ernie Sabella, Leah Remini, Jack Angeles, William Joseph Barker, Patrick Thomas O'Brien, Pamela Kosh, Ryan Holihan, Bridgette Wilson-Sampras, Bryan Cooper, Patrick Muldoon, Melody Rogers, Carol Lawrence, Tori Spelling, Mark Clayman, Mike Lavelle, Richard Israel, Lara Lyon, Dion Zamora, John Sanderford, Mark Blankfield, Susan Beaubian, Joshua Hoffman, George McDaniel, Gerald Castillo, Vaughn Armstrong, Stephen Mendel, Barbra Brighton, Bernardo Hiller, Casey Kasem, Monty Hoffman, Jennifer McComb, Eva Loseth, Lew Horn, Maris Clement, Kirsten Holmquist, David Marcus, Jeff Asch, Dark Sevier, Jennifer Blanc-Biehn, Jeremiah Birkett",Tamil,1989,7.1,37449.0,,https://m.media-amazon.com/images/M/MV5BNzEzMzM2ODc1Ml5BMl5BanBnXkFtZTcwMTg2MjAzMQ@@.jpg,,https://www.youtube.com/embed/b3RFPNzF32I,,,,,,dataset_1
14051,Saved!,332375,"When a girl attending a Christian high school becomes pregnant, all of her former friends turn on her and she is ostracized and demonized.","Comedy, Drama",Brian Dannelly,"Jena Malone, Mandy Moore, Macaulay Culkin, Patrick Fugit, Heather Matarazzo, Eva Amurri, Chad Faust, Elizabeth Thai, Martin Donovan, Mary-Louise Parker, Birkett Turton, Julia Arkos, Donna White, James Caldwell, Nicki Clyne, Aaron Douglas, Patricia Drake, Brent Fidler, Jay Hilliker, John Innes, Greg Kean, Joe MacLeod, Althea McAdam, Thomas Plustwik, Syndie Skeeles, Susan Wilkey, Valerie Bertinelli",English,2004,6.7,48886.0,,https://m.media-amazon.com/images/M/MV5BMTQ1ODM1ODU1N15BMl5BanBnXkFtZTcwMjI5MzA3NA@@.jpg,,https://www.youtube.com/embed/cgWdUumlgUo,,,,,,dataset_1
14052,Saveray Wali Gaadi,156052,"Ravidas (Sunny Deol) lives in a village in rural India. He is the son of Chediram (Dr. Shreeram Lagoo) who is of highly respected in the village. Ravidas falls in love with Jyoti (Poonam Dhillon). Their love becomes known in the village. Because of differences of caste, the villagers are opposed to Ravidas marrying Jyoti. Chediram commits suicide due to the shame his son has brought upon him. Ravidas is a gifted poet, but he cannot fulfill his dream of being recognized as a great poet, his poems being published and shown to the world, because he lives in a village. So he decides to go to the city to fulfill his dreams and to eventually marry Jyoti. In the city he recovers the purse of a young lady from a thief. The young lady turns out to be the daughter of a big newspaper publisher. The newspaper publisher hears of Ravidas's talent for poetry through his daughter. He publishes some of Ravidas's poems in a column in his newspaper. Ravidas starts becoming famous and his dream is fulfilled. He communicates to Jyoti by writing on the side of the morning express train, hence the title of the film Saveray Wali Gaadi. Jyoti reads these message each morning hoping for the time when Ravidas will return and take her away with him.—Anonymous",Drama,Bharathiraja,"Sunny Deol, Poonam Dhillon, Prem Chopra, Bindu Desai, Shreeram Lagoo, Om Shivpuri, Satyendra Kapoor, C.S. Dubey, Kiran Vairale, Jankidas, Rakesh Bedi, Natasha Sinha, Rupali Ganguly, Ramlal, H.L. Pardesi, Dulari, Mahavir Rana, Praveen Paul, Mohit Kumar, S.B. Sharma, Chandan, Dharmendra",Hindi,1986,5.4,112.0,,https://m.media-amazon.com/images/M/MV5BOGU1MDgxMzMtYmNiNi00NmZkLWE4ZTgtNmIwYTBhMDYwZjIxXkEyXkFqcGdeQXVyMjU4NDY1ODA@.jpg,,https://www.youtube.com/embed/fynVROqj3kg,,,,,,dataset_1
14053,Saving Face,384504,A gay Chinese-American and her traditionalist mother are reluctant to go public with secret loves that clash against cultural expectations.,"Comedy, Drama, Romance",Alice Wu,"Michelle Krusiec, Joan Chen, Lynn Chen, Jin Wang, Guang Lan Koh, Jessica Hecht, Ato Essandoh, David Shih, Brian Yang, Nathanel Geng, Mao Zhao, Louyong Wong, Clare Sum, Qian Luo, Richard Chang, Hoon Lee, Ruth Zhang, Connie Hsia, Jackson Ning, Jamie Guan, Paul Sum, Brittany Perrineau, Xiaofeng Zang, Yu Lu, Fang Yulin, Pamela Payton-Wright, Saidah Arrika Ekulona, Twinkle Burke, Tina Johnson, Phillip Meng, Chloe Tsang, Rosa Luo, Christy Qin, Nan Meng, Regina Lobiondo, Danny Lee",English,2004,7.4,13372.0,,https://m.media-amazon.com/images/M/MV5BZWMzM2JlOTgtNzE3MC00OTI3LTlmMTEtMmE5NDIzOGIxNDliXkEyXkFqcGdeQXVyMTMxMTY0OTQ@.jpg,,https://www.youtube.com/embed/HF6rNrh60hI,,,,,,dataset_1
14054,Saving Grace,830900,An angel offers a jaded Oklahoma City police detective the chance to redeem her life.,"Crime, Drama, Fantasy, Mystery",,"Holly Hunter, Leon Rippy, Kenny Johnson, Bailey Chase, Laura San Giacomo, Gregory Cruz, Lorraine Toussaint, Dylan Minnette, Bokeem Woodbine, Mark L. Taylor, Yaani King Mondschein, Tom Irwin, Chris Mulkey, Patrick St. Esprit, Benito Martinez, Jessica Tuck, Erin Cahill, Gordon MacDonald, Art Frankel, Jessica Walter, Ashley Williams, Camillia Monet, Malcolm David Kelley, Jeris Poindexter, Christina Ricci, Steven Culp, DeLane Matthews, Jack Conley, Robyn Lively, Brian Gross, Ronald William Lawrence, Caitlin Dulany, Elsa Ramon, August Schellenberg, Rene Auberjonois, Roger Aaron Brown, Steve Rankin, José Zúñiga, Judson Mills, Adina Porter, Mathew St. Patrick, Michelle C. Bonilla, Ernie Lively, Rebecca Wisocky, Tamara Braun, Erik Schrody, Kathy Baker, Philip Boyd, Carol Rippy, Jason London",English,2007,7.6,5689.0,,https://m.media-amazon.com/images/M/MV5BMjIxNzQzOTg4OV5BMl5BanBnXkFtZTcwMjM3MjM2Mg@@.jpg,,https://www.youtube.com/embed/ZrJB48uTSeA,,,,,,dataset_1
14055,Saving Private Ryan,120815,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.","Drama, War",Steven Spielberg,"Tom Hanks, Tom Sizemore, Edward Burns, Barry Pepper, Adam Goldberg, Vin Diesel, Giovanni Ribisi, Jeremy Davies, Matt Damon, Ted Danson, Paul Giamatti, Dennis Farina, Joerg Stadler, Max Martini, Dylan Bruno, Daniel Cerqueira, Demetri Goritsas, Ian Porter, Gary Sefton, Julian Spencer, Steve Griffin, William Marsh, Marc Cass, Markus Napier, Neil Finnighan, Peter Miles, Paul Garcia, Seamus McQuade, Ronald Longridge, Adam Shaw, Rolf Saxon, Corey Johnson, Loclann Aiken, John Barnett, Maclean Burke, Victor Burke, Aiden Condron, Shashi Rami, Shane Hagan, Paul Hickey, Shane Johnson, Laird Macintosh, Brian Maynard, Martin McDougall, Mark Phillips, Lee Aaron Rosen, Andrew Scott, Matthew Sharp, Vincent Walsh, Grahame Wood, John Sharian, Glenn Wrage, Crofton Hardester, Martin Hub, Raffaello Degruttola, Nigel Whitmey, Sam Ellis, Erich Redman, Tilo Keiner, Stephan Grothgar, Stephane Cornicard, Michelle Evans, Martin Beaton, Anna Maguire, Nathan Fillion, Leland Orser, Michael Mantas, David Vegh, Ryan Hurst, Nick Brooks, Sam Scudder, John Walters, Dorothy Grumbar, James Innes-Smith, Harve Presnell, Dale Dye, Bryan Cranston, David Wohl, Eric Loren, Valerie Colgan, Amanda Boxer, Harrison Young, Kathleen Byron, Rob Freeman, Thomas Gizbert, Sebastian J. Brook, John de Lancie, James Embree, Declan Geraghty, Chris Hastings, Frank Huseyin, Michael P. Jahoda, Alan Joyce, Derek Lea, Martin Maloney, João Costa Menezes, Taylor Murphy, Abbe Muschallik, Nina Muschallik, Paul Sacks, Mac Steinmeier, Leo Stransky, Vincent Ventresca, Paul Woodadge",English,1998,8.6,1491745.0,,https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@.jpg,,https://www.youtube.com/embed/9CiW_DgxCnQ,,,,,,dataset_1
14056,Saving Silverman,239948,A pair of buddies conspire to save their best friend from marrying the wrong woman.,"Comedy, Crime, Romance",Dennis Dugan,"Steve Zahn, Jack Black, Jason Biggs, Amanda Peet, Amanda Detmer, R. Lee Ermey, Neil Diamond, Kyle Gass, Norman Armour, Colin Foo, Christopher Logan, Esme Lambert, Max Fomitchev, Tony Parsons, Brett Armstrong, Patrick Pfrimmer, Frank L. Frazier, Andrew McIlroy, Oscar Goncalves, Lillian Carlson, Eli Ranger, Ivan Jurcev, Devin Douglas Drewitz, Carly McKillip, Carla Boudreau, Phil Trasolini, David Neale, Mary Ann Skoll, Biski Gugushe, Gus Lynch, Mark Aaron Wagner, Steven McMichael, Larry Lam, Stephen Chang, Eliza Norbury, Blake Stovin, Brittany Moldowan, Katlyn Ducharme, Michael Roberds, Jared Van Snellenberg, Sean Owen Roberts, David B. Levinson, Ken Camroux-Taylor, Frank Hache, Odessa Munroe, Tracy Trueman, Nicole Robert, Nancy J. Lilley, David Mylrea, Dario Delacio, Eleana Johnson, Margaret Ryan, Lowela Jotie, Shaz Bennett, Theresa Coombe, Leigh Hilary, Jennifer Armstrong, Linda Bernath, Jackson Davies, Dennis Dugan, Breanna English, Lisa Gagno, Karey Green, Richard Kline, Chris Langford, Richard Rigby, Richard Stewart Rigby, Suzi Stingl, Linley Subryan, Morgan Tanner",English,2001,5.8,42600.0,,https://m.media-amazon.com/images/M/MV5BYzhlY2MwZTUtOGMxNS00ZDA2LTliN2UtZDdmNmUyNWM2YzE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/pcUE7DtW7hw,,,,,,dataset_1
14057,Saving the Tigers,27412343,Revolves around three frustrated husbands who meet by chance and how their rants over their marital problems set off a series of crazy events.,"Comedy, Drama, Thriller",,"Deviyani Sharma, Jayasri Rachakonda, Priyadarshi Pulikonda, Chaitanya Krishna, Abhinav Gomatam, Seerat Kapoor, Pavani Gangireddy, Gangavva, Satya Krishnan, Jordar Sujata, Darshana Banik, Aarthi, Venu Yeldandi, Harshavardhan",English,2023,8.1,2814.0,,https://m.media-amazon.com/images/M/MV5BNmU5YTJjMzYtMWUzNC00OWVlLTg5ZmItOTI2Y2E5MzY5YWFjXkEyXkFqcGdeQXVyMTUzNTgzNzM0.jpg,,https://www.youtube.com/embed/Er9NUr8Tsxk,,,,,,dataset_1
14058,Savita Damodar Paranjpe,8396120,The life of a married couple turns upside down after 8 years of marriage as some hard truths between them come to light. The answers to all these questions will be revealed in this psychological thriller based on true events.,Thriller,Swapna Waghmare Joshi,"Raqesh Bapat, Subodh Bhave, Hemangi Kavi, Ayesha Madhukar, Angad Mhaskar, Pallavi Patil, Savita Prabhune",Marathi,2018,5.8,292.0,,https://m.media-amazon.com/images/M/MV5BYWVlNzRjNmUtMjY3Mi00ZjNhLWI4NjMtZTFiZWY5OWQyMTgzXkEyXkFqcGdeQXVyODg4OTQ4NDM@.jpg,,https://www.youtube.com/embed/T_ZZY8CAiiA,,,,,,dataset_1
14059,Savitribai Phule,9099520,"A biopic of the Indian social reformer, educationalist, and poet Savitribai Phule.",,Vishal Raj,"Suchendra Prasad, Tara",Kannada,2018,9.2,6.0,,https://m.media-amazon.com/images/M/MV5BN2UxNzNmYzQtOWUwYS00ODdjLWI0NWItMGI5YTcyYzgwNmU2XkEyXkFqcGdeQXVyNjkwOTg4MTA@.jpg,,https://www.youtube.com/embed/b-qvgB1hUAY,,,,,,dataset_1
14060,Savyasachi,7335186,"A twin brother of the protagonist is absorbed due to Vanishing Twin Syndrome and controls his left hand. When his life is threatened, the twin brother that never existed protects him like a shield.","Action, Thriller",Chandoo Mondeti,"Naga Chaitanya Akkineni, Madhavan, Nidhhi Agerwal, Bhoomika Chawla, Rao Ramesh, Vennela Kishore, Brahmaji, Dishita Sehgal, Satya, Thagubothu Ramesh, Kousalya, Anand, Shakalaka Shankar, Vidyullekha Raman, Nagineedu, Sivannarayana, Bharath Reddy, Sudharshan, Prabhu, Sashidhar, Shafi, Geethanjali, Gundu Sudharshan, Hyper Aadi, Harsha Chemudu, Darling Narsimha, Duvvasi Mohan, Rocket Raghava, Naveen Patamatalanka, Kedar Shankar, Kalyan, Rahul, Hemanth, Bunny Suresh, Swarna, Padmini, Ahana, Ajay, Kranthi Balivada, Jhansi Bhagyasri, Bubby, Chakri, Mukul Dev, Devika, Prashanth Kumar Dimmala, Gomesh, Leon Gonzalez, Jaya, Jyothi, Kranthi, Krishna, Mahendranath, Manasa, Moksha, Muktha, Munivardhan, Sridhar Naana, Prabhu, Pranavi, Raji, Rajitha, Rajkumar, Ramarao, Prameela Ranni, Eesha Rebba, Sara, Sai Krishna Sarma, Venkat Sasthri, Master Sathwik, Neha Sekhar, Shravan, Siddhiksha, Siva, Snehith, Soujanya, Teja, Venky, Vishali, Chelsea Lee Wheatley, Yashika, Yeshu",Telugu,2018,5.3,1664.0,,https://m.media-amazon.com/images/M/MV5BZGJkNTlmZjctNTBiYy00NjEzLWE0ZDktZGJkY2NhYmE4NjQ3XkEyXkFqcGdeQXVyNjkwOTg4MTA@.jpg,,https://www.youtube.com/embed/An9lC-F_HMg,,,,,,dataset_1
14061,Saw,387564,"Two strangers awaken in a room with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.","Horror, Mystery, Thriller",James Wan,"Leigh Whannell, Cary Elwes, Danny Glover, Ken Leung, Dina Meyer, Mike Butters, Paul Gutrecht, Michael Emerson, Benito Martinez, Shawnee Smith, Makenzie Vega, Monica Potter, Ned Bellamy, Alexandra Bokyun Chun, Avner Garbi, Tobin Bell, Oren Koules, Hans Raith",English,2004,7.6,465183.0,,https://m.media-amazon.com/images/M/MV5BM2M1MzI1MWYtYmM2ZC00OWY3LTk0ZGMtNmRkNzU1NzEzMWE5XkEyXkFqcGdeQXVyODUwOTkwODk@.jpg,,https://www.youtube.com/embed/S-1QgOMQ-ls,,,,,,dataset_1
14062,Saw 3D,1477076,"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.","Horror, Mystery",Kevin Greutert,"Tobin Bell, Costas Mandylor, Betsy Russell, Cary Elwes, Sean Patrick Flanery, Chad Donella, Gina Holden, Laurence Anthony, Dean Armstrong, Naomi Snieckus, Rebecca Marshall, James Van Patten, Sebastian Pigott, Jon Cor, Anne Lee Greene, Chester Bennington, Dru Viergever, Gabby West, Benjamin Clost, Kevin McGarry, Kim Schraner, Olunike Adeliyi, Ish Morris, Carlos Diaz, Elizabeth Rowin, Christine Simpson, Jacintha Wesselingh, Claudia DiFolco, Kimberly D'Eon, Rachel Wilson, Alli Chung, Desmond Campbell, Billy Oliver, Liise Keeling, Tanedra Howard, Shauna MacDonald, Joanna Douglas, Janelle Hutchison, Greg Bryk, Larissa Gomes, Kevin Rushton, Jagger Gordon, Kyle Cicerella, Simone Steene, Simon Northwood, Regan Moore, Danny Lima, Bryan J. Thomas, Wayne Downer, Patrick Mark, Christopher McGuire, Don Gough, David Gale, Shelley Hoffmann, Michael A. Miranda, Chris Owens, Catherine Rix, Kent Staines, Melyssa Anishnabie, Michael Emerson, Franky G, Derek Herd, Erik Knudsen, Bahar Soomekh, Jimmy Star, Leigh Whannell",English,2010,5.5,109343.0,,https://m.media-amazon.com/images/M/MV5BYjRhNWIwNzYtODEyYS00YzcxLWEzMmQtZmFhZTJjYjhkYjA3XkEyXkFqcGdeQXVyNTIzOTk5ODM@.jpg,,https://www.youtube.com/embed/WXgdG7zl31k,,,,,,dataset_1
14063,Saw II,432348,A detective and his team must rescue 8 people trapped in a factory by the twisted serial killer known as Jigsaw.,"Horror, Mystery",Darren Lynn Bousman,"Tobin Bell, Shawnee Smith, Donnie Wahlberg, Erik Knudsen, Franky G, Glenn Plummer, Emmanuelle Vaugier, Beverley Mitchell, Timothy Burd, Dina Meyer, Lyriq Bent, Noam Jenkins, Tony Nappo, Kelly Jones, Vincent Rother, Linette Doherty, Gretchen Helbig, Kofi Payton, John Fallon, Ho Chow, Conrad Coates, James Gallanders, Sam Malkin, Robin Ward",English,2005,6.6,275693.0,,https://m.media-amazon.com/images/M/MV5BMjY4Mjg4YTgtZWU2MC00MzVlLTg3MDgtYzUyYzU1NGMyMmU5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@.jpg,,https://www.youtube.com/embed/Lq2AzZB6DUE,,,,,,dataset_1
14064,Saw III,489270,Jigsaw abducts a doctor in order to keep himself alive while he watches his new apprentice put an unlucky citizen named Jeff through a brutal test.,"Horror, Mystery, Thriller",Darren Lynn Bousman,"Tobin Bell, Shawnee Smith, Angus Macfadyen, Bahar Soomekh, Donnie Wahlberg, Dina Meyer, Leigh Whannell, Mpho Koaho, Barry Flatman, Lyriq Bent, J. LaRose, Debra McCabe, Costas Mandylor, Betsy Russell, Jane Luk, Stefan Georgiou, Niamh Wilson, Alan Van Sprang, Kim Roberts, Brian Paul, Zoe Heath, Billy Parrott, Dylan Trowbridge, Franky G, Kelly Jones, Vincent Rother, Nicholas Kaegi, Mark Poyser, Timothy Burd, Dan Sudek, Bill Vibert, Sandy Kellerman, Shauna Black, Sean Sullivan, Larry Yachimec, Darrell Dennis, Christopher Marren",English,2006,6.2,211785.0,,https://m.media-amazon.com/images/M/MV5BMjMxMDBiZWItNDk1NS00ODJkLTlkMmEtNjI0OWQ2NDJkNDQxXkEyXkFqcGdeQXVyMTY2MjE4Njc1.jpg,,https://www.youtube.com/embed/zLLDDSknHaI,,,,,,dataset_1
14065,Saw IV,890870,"Despite Jigsaw's death, and in order to save the lives of two of his colleagues, Lieutenant Rigg is forced to take part in a new game, which promises to test him to the limit.","Horror, Mystery, Thriller",Darren Lynn Bousman,"Tobin Bell, Costas Mandylor, Scott Patterson, Betsy Russell, Lyriq Bent, Athena Karkanis, Louis Ferreira, Simon Reynolds, Donnie Wahlberg, Angus Macfadyen, Shawnee Smith, Bahar Soomekh, Dina Meyer, Mike Realba, Marty Adams, Sarain Boylan, Billy Otis, James Van Patten, David Boyce, Kevin Rushton, Julian Richings, Kelly Jones, Ingrid Hart, Niamh Wilson, Janet Land, Ron Lea, Joanne Boland, Zoe Heath, Bill Vibert, Eric Gores, Devon Bostick, Tony Nappo, Emmanuelle Vaugier, Noam Jenkins, Mike Butters, J. LaRose, Oren Koules, Alison Luther, Kim Roberts, David Webster, Sandra Manson, Shauna Black, Darrell Dennis, Tracey Ferencz, Catherine Fitch, Christopher Marren, Christopher Morris, Geoffrey Pounsett",English,2007,5.9,164381.0,,https://m.media-amazon.com/images/M/MV5BNjc0NjUyNzg3MF5BMl5BanBnXkFtZTYwODMxOTM3.jpg,,https://www.youtube.com/embed/hQ7JF5JZkoo,,,,,,dataset_1
14066,Saw V,1132626,"Following Jigsaw's grisly demise, Mark Hoffman is commended as a hero, but Agent Strahm is suspicious, and delves into Hoffman's past. Meanwhile, another group of people are put through a series of gruesome tests.","Horror, Thriller",David Hackl,"Tobin Bell, Costas Mandylor, Scott Patterson, Betsy Russell, Julie Benz, Meagan Good, Mark Rolston, Carlo Rota, Greg Bryk, Laura Gordon, Joris Jarsky, Mike Butters, Al Sapienza, Mike Realba, Jeff Pustil, Dana Sorman, Sheila Shah, Samantha Lemole, Lyriq Bent, Athena Karkanis, Louis Ferreira, Donnie Wahlberg, Danny Glover, Shawnee Smith, Bahar Soomekh, Niamh Wilson, Angus Macfadyen, Lisa Berry, Bill Vibert, Tony Nappo, Brandon McGibbon, Timothy Burd, Natalie Brown, Quancetia Hamilton, Lorraine Foreman, Sarah Power, Cory Lee, David Gale, Catherine Rix, Michael A. Miranda, Stephen Sparks, Jennifer Donison, Wayne Curnew, Kai Orion Meister, Alex Revan, Jimmy Star",English,2008,5.8,137218.0,,https://m.media-amazon.com/images/M/MV5BZjczOTYxOTktYjJkYy00ZWM2LWEzN2ItNTY1MmI1ZDBiZDU2XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/1Xg2hhuYukE,,,,,,dataset_1
14067,Saw VI,1233227,"Agent Strahm is dead, and FBI agent Erickson draws nearer to Hoffman. Meanwhile, a pair of insurance executives find themselves in another game set by Jigsaw.","Horror, Mystery, Thriller",Kevin Greutert,"Tobin Bell, Costas Mandylor, Mark Rolston, Betsy Russell, Shawnee Smith, Peter Outerbridge, Athena Karkanis, Samantha Lemole, Tanedra Howard, Marty Moreau, Shawn Ahmed, Janelle Hutchison, Gerry Mendicino, Caroline Cave, George Newbern, Shauna MacDonald, Devon Bostick, Darius McCrary, Shawn Mathieson, Melanie Scrofano, Karen Cliche, James Gilbert, Larissa Gomes, Dan Duran, Billy Otis, James Van Patten, Jon Mack, François Sagat, Elle Downs, Tenika Davis, Karl Campbell, Ginger Ruriko Busch, Jessie Rusu, Mpho Koaho, Chris Owens, Vickie Papavs, Catherine Rix, John Watson, Brendan Carmody, Joris Jarsky, Angus Macfadyen, Scott Patterson, Bahar Soomekh, Niamh Wilson",English,2009,6.0,124811.0,,https://m.media-amazon.com/images/M/MV5BMTMyNTM5MDcyOV5BMl5BanBnXkFtZTcwMzkzMzY4Mg@@.jpg,,https://www.youtube.com/embed/XKxcf50t1xE,,,,,,dataset_1
14068,Saw X,21807222,A sick and desperate John travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer only to discover the entire operation is a scam to defraud the most vulnerable.,"Horror, Mystery, Thriller",Kevin Greutert,"Tobin Bell, Shawnee Smith, Synnøve Macody Lund, Steven Brand, Renata Vaca, Joshua Okamoto, Octavio Hinojosa, Paulette Hernandez, Jorge Briseño, Costas Mandylor, Michael Beach, Isan Beomhyun Lee, David Alfano, Katie Barberi, Lucía Gómez-Robledo, Donagh Gordon, Sebastián Torres, Cristo Ruiz, Baltimore Beltran, Kerry Ardra, Natasha Goss, Craig Hurley, James Burg, Bailey Guidry",English,2023,6.6,71833.0,,https://m.media-amazon.com/images/M/MV5BMmJhYjBkMzgtZGIwMC00YTAzLWE4NTQtYzVkNDVmYjIzODI0XkEyXkFqcGdeQXVyODQxMTI4MjM@.jpg,,https://www.youtube.com/embed/t3PzUo4P21c,,,,,,dataset_1
14069,Sawa Lakh Se Ek Ladaun,213220,"Sathpura-based Kartar, changes his religion from Hindu to Sikh, enrolls as a rebel to fight the oppressive Mughal rule, goes missing even on his wedding day, and ends up getting married in absentia to Shanno. The rebels liberate Khairabad from the lusty Chaudhry Qutb Din, and form a Panchayat led by Ghafoor Khan and Jamal Din only to face the wrath of Subedar Ali Shah who instructs the Mughal hordes to do away with the Sikh rebels, as well as reinstate Qutb Din.—rAjOo (gunwanti@hotmail.com)","Action, Drama, War",Dara Singh Randhawa,"Dara Singh Randhawa, Sardar Singh Randhawa, Rajesh Khanna, Navin Nischol, Neetu Singh, Yogeeta Bali, Sunder, Mehar Mittal, Mumtaz Begum, Birbal, Brahmachari, Jankidas, Jagdish Raj, Yash Sharma, Veerendra, Komilla Virk, Trilok Kapoor, Parduman Randhawa, Ratan Aulakh, Chaman Lal Shugal, Vindu Dara Singh",Hindi,1976,7.8,32.0,,https://m.media-amazon.com/images/M/MV5BMDlkMzk1YjEtZGM2My00NDgyLTk1MWYtZDY2ZDZlMTFkOTIwXkEyXkFqcGdeQXVyNTM0MDc1ODE@.jpg,,https://www.youtube.com/embed/s17BpTe69Qs,,,,,,dataset_1
14070,Sawaal,301810,"Sawaal is a powerful confrontation of life's greatest motivating forces - self against selfishness, love against power, good against evil.","Drama, Family, Romance",Ramesh Talwar,"Sanjeev Kumar, Waheeda Rehman, Shashi Kapoor, Poonam Dhillon, Randhir Kapoor, Swaroop Sampat, Prem Chopra, Ulhas, Vikas Anand, Avtar Gill, Helen, Kalpana Iyer, Kamal Kapoor, Padma Khanna, Manmohan Krishna, Mac Mohan, Yunus Parvez, Madan Puri, Jagdish Raj, Anjan Srivastav, Harbans Darshan M. Arora, Gautam Sarin",Hindi,1982,6.0,181.0,,https://m.media-amazon.com/images/M/MV5BOTVmNmEzNmMtNmIwMC00MTFjLThmNzYtMTA1NDQyNDM1ZjY2XkEyXkFqcGdeQXVyNTkzNDQ4ODc@.jpg,,https://www.youtube.com/embed/DW5E3cl2sCE,,,,,,dataset_1
14071,Sawaari,,"The lives of a mad serial killer, an ACP who is just hours from his marriage and an unemployed youngster tasked with delivering a serviced vintage Contessa car to a superstitious MLA, intersect under coincidental circumstances leading to a classic cat and mouse tale!","Mystery, Thriller, Crime",Guhan Senniappan,"T.M. Karthik, Munishkanth, Sanam Shetty, Benito Franklin, Kavithalaya Krishnan",Tamil,2016,5.5,1.0,110.0,https://images.unsplash.com/photo-1500462918059-b1a0cb512f1d?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1489599849927-2ee91cede3ba?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,1.98,0.0,0.0,,,dataset_3_tamil
14072,Sawadikap Pei,,"A group of musicians take a trip to Thailand to perform. While there, one of them gets possessed by a female Thai ghost looking for her long-lost lover.","Comedy, Horror",Roman Anthony,"Gana, Ellicia Wong, Nandu Ramesh, Kuben Mahadevan",Tamil,2023,6.5,0.0,112.0,https://images.unsplash.com/photo-1514306191717-452ec28c7814?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1518173946687-a4c8a383392e?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,0.73,0.0,0.0,,,dataset_3_tamil
